id,username,content,sentiment
1663145835708678145,Siddhartha1944,"@jordanbpeterson @jordanbpeterson has to repeatedly fight against the truth, against reality, which is that global warming is for real.
He is ignoring the handwriting  on the wall.",negative
1663614099312328705,theplakhovgroup,"EU sanctions against Russia over Ukraine (since 2014). 

Infographic by @EUCouncil 

#ukraine #russia #ukrainewar #eu #nato #europe #democracy #economy #security #sanctions #putin #west #east #world #infographic #politics #geopolitics #россия #украина #политика ",neutral
1663217141049335809,stevenliries,"Any kind of issues gets badly heated the biggest 4 now are Guns,Politics, Mental Health and the one sense the 1970’s is Global Cooling, Global Warming, now it’s Climate Change. Ask yourself is most answers only cause it Feels Good, but A Feel Good answers is usually dead wrong.",negative
1663172186582966274,AtomBari22,"@YeetMas95887720 @disclosetv It's not global warming anymore. Now, it is climate change 🙄",negative
1663508221095542785,NonBeliever11,"@imhusnaintweets Rioting &amp; destroy property during protest is a normal thing in pakistan. Pakistanis riots over things like YT videos, Wikipedia, blasphemy, Quran burning, Israel palestine war, militants killed in Kashmir, etc

Everyone knows rioting and destroying property is normal in pakistan",negative
1663306242612416512,Misty208912210,Global “WARMING “ at its best 🤡,negative
1662891797507641344,LordCalderonn,"65 degrees in late may? God is good . 

But global warming isn’t. 

Concerned.",neutral
1663368540265783296,Meteor_Blades,"@warmachineofgod @BeauBeauBo02 @gary_limbaugh @JamesCa70626795 @AgentMarkov @WeisbergSarah @moimasita @proundpapaof3 @cow_cousin @1717mule @LordButters22 @jfp920 @dqschmitt15 @abortivus @truecrimenutjob @PogueMoran @EMNODAERTTONOD @tRick_the_only @RoyQHobbs @whodisdontcare @KarmaKhaos666 @417craig @SnoJusticeDad @Flaffenbam @DaMenstraulSho @Shopdogg2 @Liberator76 @rosegar17673310 @NotWoketarded @memequeenkimmy @Jetson77 @DigiVorr @instinctnaturel @TreatHunterDog @RAGINxCAJUN @Carmatta1 @ThomasS63639232 @8BrianVogel4 @AnnetteTRemain @schmevilagain @Merry_Hippie @VinceGottalotta @Oborosen @Missy8008135 @Aimhighffw @dogsdontliket @Zirnike @Krensharpaw @BeColorblind @GreenGuerilla1 So you believe acid rain and the ozone hole don't exist? As for the ice age claim—a debunked myth. A 2008 study showed 10% of 1970s climate papers predicted a cooling trend, 62% predicted global warming, and 28% said neither. “Never let the truth get in the way of a good story”",neutral
1663656353607426050,zg4ever,Russia-Ukraine War: Live Updates: Drone Strikes Damage Buildings in Moscow as Kyiv Is Hit Again - The New York Times  via @GoogleNews,negative
1663648642832515073,AlexanderRusero,"1. by openly meddling in Zimbabwe's electoral affairs, the US is fast pretending ti be more Catholic than the Pope. Imagine Zimbabwe embassy in Washington encouraging Russia ti be reliant on the Russo-Ukraine War",negative
1663590276365942824,jamesseandoyle1,"Simply the best phrase I've heard about sustainability and global warming..""there's no economy on a dead planet "" #nailedit",positive
1663166185226076161,AstraHackr,#ClimateScam Where is the warming? That's why they change it from #GlobalWarming to #ClimateChange!,negative
1663376929641119744,thebipolarbooks,@AIFutureDesign @elonmusk Anyway Telsa leads (in popularity) in reducing global warming.,positive
1663679750731341826,samvega,"@HalSinger Darwin lied about evolution!
Elvis Presley lives!
Hollywood faked moon landing! 
Germ theory can't explain contagion!
Vaccines rewrite your genes!
Global warming never happened!
Greed does not cause inflation! 🤑",negative
1663237733500715009,q_sertorius2,"@peterob14924093 @dwallacewells During some periods in the past, I believe, there was no correlation between “high/low” concentrations of CO2 and average temp’s. Also, not much Global Warming of late, even w/ increases in carbon. Only recently has CO2 been “linked” to warming. Never considered indicative.",neutral
1663266114573352973,cwbush79,@JackPosobiec This pretentious goob owes his livelihood to the global warming hoax,negative
1663315465819820033,AusConservation,Australia’s big four banks have poured more than $7bn into the expansion of fossil fuels in just the past two years. @market_forces ,neutral
1663639964393848834,LQuadarellaSanf,"Analysis: Drone strikes in capital bring #Ukraine war to #Russia

",negative
1663627521651294208,mjr_eazy,"@supertanskiii They have to keep finding a new demon to keep us scared - cold war, new ice age, global warming, global climate change, pandemics, now AI, 10-15 years it’ll be some new made up shit to tax us and keep the masses compliant…",negative
1663578178336456707,narhwal5,@Spriter99880 They’ll blame global warming for any upsets in tbe ecosystem because of this,negative
1663138338499440642,HavaClimate,"New Climate News: 

Lightning strike creates phosphorus material -- ScienceDaily

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #climatechange
",neutral
1663559936180387843,thesink1953,"@amuse Just what global warming and the environment needs, more nukes!! Can you say ""rapid heating, then cooling from dust clouds, ice age?"" Just toss a few logs on the fire between US and China. More sabre rattling, let's play, see what may happen. I give up on this government, jerks!",negative
1663108825317081089,davidthomasfox,"Lot's of people are noticing how very few Birds, ,Insects and Fly's are about. I'd say it has more to do with Chernobyl then Global warming, The Government never told people how badly we were hit in Ireland and else where, Radiation is like a Cancer to the land,🤬😱🤬 ",negative
1663688906854785024,ndsshow,"This strategic initiative is a big reason why Ukraine has shocked the world against Russia’s invasion. Story from @Osinttechnical 

Full Podcast Here 🫵 👀Ukraine War: EXPOSING the Russian Military using Publicly Available Information with OSINT Technical
 ",neutral
1663566052834578437,VincentJCurtis1,"@StopCambo That's a new point of panic on me.  ""Shrinking livable climate.""  Climate being shorthand for weather pattern, shrinking patterns is weird.  Besides, global warming is supposed to made the sub-Arctic region more livable!",negative
1662965083864023042,BProofape,@The_JL_Podcast @harryjsisson Global Warming lol,neutral
1663262725785501696,roropsych,@PhilMitchell83 I blame Jane Fonda for global warming,negative
1663575033631891458,ShmuelGruber,"@48Palestinians @Ostrov_A @AmichaiChikli It's not illegal to live as a jewish citizen of Israel in the Judea and Samaria region (West Bank). 
Their was never a state of Palestine.
The land was designated to be part of an Arab State. 
The Jordanian's conquered the land illegally in the war of 1948-9.
They held the&gt;&gt;&gt;",neutral
1663265775530983431,peterob14924093,"@q_sertorius2 @dwallacewells You are wrong

You believe Koch profit propaganda

Study global warming at ",negative
1661861905521057793,moderatedew,"@vildechayeh It’s a shame they didn’t accept the state they could have had and instead decided to launch a genocidal war of aggression to kill the Jews and destroy Israel 

Remember, when you go to war and lose, you lose 🤷🏻‍♂️

#Israel #Palestine ",negative
1662912948954710016,Dr_Pol3tics,@JunkScience Global warming seems to be a hoax.. Everything is business nowadays.. take covid 19 for eg.,negative
1663378129824391170,TheDestinyMan,"@DarrelFrater @darrenmarble ghosting of VCs 👉 “they are rude”, am shocked by article of @DelJohnsonVC that there is Ban Warming Idea so Elitist, how do you discriminate innovation &amp; rob world of say CANCER solution? DON’T MAKE SENSE, am following🙏 @DelJohnsonVC religiously!!!",negative
1663360897773912065,JunkScience,"New study wrecks 'doomsday glacier ' narrative in West Antarctica:

Today’s ice 8 times thicker than last 8,000 years.
 
 ",negative
1663595173966643217,twieterazzi,"Racism
US terrorism
Fake science
Global warming
Lockdowns
Vaccine evangelism
Mainstream Media
Black lives matter",negative
1663618345093013504,AstopWar,"@ESpringer71 @ElieNYC yep , just as I said. I can predict what you would say about global warming.  shilling for Exxon   (Repubs are the more corporate party - especially when if comes to oil companies)  ....",negative
1662926115436994565,bratananium,"@GautingM94077 @LeonSimons8 @PaulHBeckwith @danmiller999 #Hansen.49.2. ""There are clear signals from  the ground, ocean and satellite based observations that the rate of global warming has RECENTLY DOUBLED.""
A very scary quote from some of the best scientific minds
#GlobalWarmingInThePipeline 
 ",neutral
1663049276207841280,RossBinkley,"@JustinHaase18 @MCCCANM They add lots of ""chemtrail fluid"" on every flight. Usually in the form of Jet-A. :) When combusted with oxygen in a turbine engine, it creates these lovely chemtrails that we see with the oh-so-deadly hydrogen hydroxide. That stuff causes global warming, hurricanes, and erosion.",negative
1663506037180170247,Keeponmovingon1,@FChecker76 @TiceRichard Like I said 97%of scientists agree with global warming.,neutral
1662636176707026946,JunkScience,"Devastating for the climate narrative:  

Carbon-14 dating shows only 12% of atmospheric CO2 added since 1750 is manmade.  

'Much too low to be the cause of global warming.'  

No pay wall: ",negative
1663237411013263367,docrussjackson,"Years later, like Andrew Neil, Spiked tacitly admitted climate change may be a problem, amending its stance from denial to downplaying outcomes. It recently published an article celebrating the benefits of global warming, while advocating use of more fossil fuels, shale gas coal. ",neutral
1663490184145682432,cocoscrappywoof,@Paprikaashh @NoContextHumans Global warming,neutral
1663258827368824832,CrockdadCO,"@JackPosobiec The government is screwing with our food sources while 3 billion Chinese &amp; Indians dump more emission and trash on our a planet daily than the USA would 100 years.

This is about Power and Control and NOTHING to do about any climate Bullshit.

 Just Google *global warming Hiatus*",negative
1663164223348776968,HenschenRaymond,"@disclosetv And Algore milked hundreds of $$$millions from his global warming hoax! And the “climate scientists” bilked
 $$$millions in grants telling their benefactors what they wanted to hear!",negative
1663196812923092995,JokeFolks79334,"@disclosetv Global warming, climate crisis?",neutral
1663361067915911170,Greencultureaf3,"“Ploughed and bare agricultural land is a major cause of global warming and cloudbursts. Cover crops, tree-based agriculture and other forms of permanent green cover are vital to prevent climate change and extreme weather”.  -Sg (Sadhguru) Kalejins. Housing. Mungiki",neutral
1663610433511596032,ayenfairy,like  come  on  let's  at  least  be  serious  abt  it.  you  can  be  mad  or  jealous  but  let's  not  pretend  to  care  abt  global  warming &lt;3,neutral
1663569512669519872,Yathatsbullsh_t,@JoeMama05907486 @jonesville @BillboardChris I'm all for it. Population control = less global warming idiocy.,neutral
1663247584041881601,Gerrie93731712,@SA_Mum Global warming causing havoc🤣,negative
1663078526264954881,LucasBaker3315,"@ghmplanner Due to global warming, much has changed",neutral
1662984134644449283,Dr_G_Hobley,@laramidian @WxNB_ Handbook for Global Warming Denialist Trollbots: 1) Muddy the water.,neutral
1663239643066662917,wingersborntogo,"@UUHelenApps No Helen, it’s the shit and sewage your company is allowing to be released into Windermere, not global warming ffs. You will be blaming the  pandemic and the war in Ukraine next!",negative
1663284286055755781,taresamler,"Thanks a lot global warming 😂😂😂
My lake is drying up. But it's my fault technically. ",negative
1663494834697412614,RLPaoloRich,Global Warming  via @YouTube,neutral
1663692798531608577,360mediaX,Russia-Ukraine war at a glance: what we know on day 462 of the invasion ,neutral
1663518309323804673,NotTheChiefTwit,@TraceyLee_07 Is he talking about 'global warming'?,neutral
1663011947317690368,youthtimes,"A recent study found that massive tsunamis from Antarctica hit South America, New Zealand and Southeast Asia during two previous periods of global warming. ",neutral
1662892935887859713,regularjoe65,"@Globalbiosec @criprights Global warming, too.",neutral
1662681261486542850,simonateba,"SHOCKING: COVID was pre-meditated domestic terrorism. First isolated in 1965 more than 50 years ago, it was an act of biological warfare perpetrated on the human race. It was a financial heist, a financial fraud. Science was hijacked, he says. WATCH

",negative
1663147831270469634,greatscottd71,@disclosetv It's freezing in Cape Town too. If this is what global warming feels like God help us.,negative
1663474108061962240,notesfrompoland,"The US and EU have expressed concern over Poland's new commission to investigate Russian influence, which can ban individuals from public office.

The US says it could be ""misused to interfere with elections"" by ""blocking opposition politicians' candidacy"" ",negative
1663094785995943937,consumersindia,"‘Hey Consumer! Know Your Consumer Rights!!’ -this pictorial E- book, written by Dr Jayashree Gupta, President, Consumers India, is absolutely free and will make you an enlightened consumer!
#humanrights #globalwarming 
#jagograhakjago #consumersindia 
 ",positive
1663652917440552960,thashipdump,The weather in my country is so horrible and worsens every year with global warming that it is impossible for me to draw during the day and I fall behind in my personal drawings and my commissions 😭,negative
1662459889552183299,theangiemoon,I actually have autism and even I can tell this is satire. Roger Waters’ father died in WWII fighting for the Allies. He’s anti war and anti fascist. You’re only smearing him because he’s pro Palestine. What Israel is doing to Palestine is fascist. Facts are facts.,negative
1662912199453552645,BergVigor,"I like to sign up to Down To Earth, I admire t. integrity of t. Guardian addressing global warming &amp; inequality through t. centuries. History and economics important subjects to understand today's world. World federalism suggested by A. Einstein who was a convinced pacifist.🌻",positive
1663054820335562759,StarryMirai,"Whenever a cute show just casually mentions global warming I have to stop and thing about how blasé we are as a society about the impending and ongoing literal apocalypse, like, its been this way my whole life ",negative
1663225390599487506,kylecoolky,"@Thompsonklay @bnorma3L @disclosetv Yes, global warming causes the cold at the poles to dip a lot lower than usual, causing sudden freezing.

It’s GLOBAL warming. The entire Earth’s average temperature can still be higher if one country is colder. Climate change causes colder winters and hotter summers.",neutral
1663682237467086848,borntoraisehogs,"Up soon
Drone Strikes on Moscow Signal Dangerous New Phase of Ukraine War. Plus: One of Russia’s Most Notorious Spies—a Whale—Resurfaces | SYSTEM UPDATE #91 ",neutral
1663391987557625857,raztuladhar,"New study reveals alarming pace of glacial retreat in Sagarmatha region. Explore the impact of global warming on the world’s highest peaks. Writes @tankadhakal #ClimateScience #GlacialMelting #Himalayas #SaveOurSnow @icimod 

",neutral
1663677359638052864,sargos66,"Drone strikes in capital bring Ukraine war to Russia (Welcome to the ""Special Capital Operation"" ... in  Moscow)

",neutral
1663147418735575040,jthvac04,@disclosetv Global warming.,neutral
1662907396132335617,BergVigor,"The Guardian to be read by all UNO meber states. Time to take global warming seriously. All countries profit when the earth, oceans, rivers and lakes are clean; this also goes for our biosphere.",neutral
1663568463703552000,BigJim__11,@MattBSwinford @Buschharvick4 @LargeBarstool @dennyhamlin @rubbinisracing @NASCAR @chaseelliott Chase Elliott hates puppies and the Dawsonville Pool Room is the leading cause of global warming,negative
1662890949230592008,SCVIndy,"@CCLSVN @EarthAgora @ExtinctionR Interestingly it’s us that has solution to #climatechange in that each individual’s consumption nonrenewable #FossilFuels affects consequences #globalwarming recognizing conundrum as public demands new #jobs for growing #population unaware they’re connected

global energy sources ",neutral
1662936965807734784,HeyItsDavidNg,Jane Fonda just blamed white men for global warming and then threw an award at Palme d’Or winner Justine Triet at Cannes. Fonda is five years older than Joe Biden. #cognitivedecline ,negative
1663575852838166530,yungchente97,yo y’all remember when endgame came out and the marvel fans had “thank you avengers” trending for saving the world in the movie like global warming wasn’t what we need actual help with lmfao,neutral
1663633618827182084,newsinvidsin,"News18 India: Russia Ukraine War: Putin का ‘मिस्ट्रीमैन’ उगलेगा राज़ | Zelenskyy | Moscow | Belarus | Lukashenko

 

#NewsInVids #NewsInVidsIn #NewsInVidsIndia #NewsVideos #NewsInVideos",neutral
1662890415371038722,mountai04963223,@JunkScience Decades ago they had studies utilizing satellite measurements of the upper troposphere which disproved man made global warming.  They don't care. There has never been any real science in 'climate science.',negative
1663026286065860610,RepThomasMassie,"@scottaphillips I have solar panels on my house. All of them were made in the US, but companies no longer make panels here.

Without domestic production, protectionism is just a tax. The tax rate necessary to make domestic production competitive would excessively punish American users of solar.",negative
1663617130372251652,whs1243,@WallStreetSilv The solution is obvious. Vote the global warming crowd out of office. They’ve been more wrong than right for 50 years.,negative
1663308136432783362,Mark79577104,"@pistolgal In the 1970s it was ""the coming Ice age"". In the '80s and '90s it was ""runaway global warming"". Then it became ""climate change"". What does that tell you?",neutral
1662851467055624199,NASASun,"Happy #SunDay! This week’s space weather report includes:

· 0 C-class solar flares
· 20 M-class flares
· 23 coronal mass ejections
· 2 geomagnetic storms

This video from NASA’s Solar Dynamics Observatory shows activity on the Sun over the past week.
 ",positive
1662946292765691904,huntres4freedom,Global warming since when?,neutral
1663206200274747393,Mathphobia_,"Name of the participant: Pratyush Barik 
Global warming is a real threat to our communities, to everybody, to everything.

#globalwarming #StopRussia @ErikSolheim @tveitdal ",negative
1663547686073819138,gustarizz,"Little mermaid surpassed all expectations, a mind blowing masterpiece, the cinematic event of the year, single most important live action production, musically cures cancer and global warming",positive
1663669857186099200,Boobalaa1954,"@ocschwar @noturbine @ECOWARRIORSS It’s amazing, but more importantly, it wasn’t until the Famous Keeling Curve, invented by Charles Keeling in the 1960’s confirmed Svante’s findings, that “Global Warming “ became popular",positive
1662965785109692416,JamesJoeGriffi1,"#JaneFond
Jail white men to save the planet – Jane Fonda 
There is no Global Warming due to CO2 as its ability to create heat is logarithmic see two graphs.
1. Temp last 6 million years. Warmer in the past.
2. CO2 graph. ",neutral
1663670865848827904,Aanezkhaa_,"""Global warming is not just a myth, it's a reality that is affecting our planet, and we need to take action now to save our future. #ClimateChange #SaveThePlanet 🌍🌱""",neutral
1663015711218757632,LisaXX____,This needs to be retweeted every 5 minutes. Forever.,positive
1663150509262352384,LTsEarrings,"Due to laws that no longer make sense due to global warming, our apartment building is finally swapping from heat to AC. But until it is fully operational, I sleep and live in hell.",negative
1663019064334360581,smorrfish,@burnsieoriginal Global warming or arson?,neutral
1663217908225277961,Snowy_Owl_65,@oldlostone69 @ArturRehi It will help the global warming issue when he does.,positive
1662993190088069122,GlendaGeor57308,@FillmoreWhite @TonyClimate @nytimes this is true I can remember when they said this but then it was global warming. The times does not use experts,neutral
1663199498179608576,Freedom2111,"@AIFutureDesign @elonmusk Overpopulation is the main cause of global warming, and is by far the biggest risk to civilization and the environment.",negative
1663159037003702278,srhtkrg,"@geertwilderspvv just be aware of not to sink the netherlands it's under threat of raising sea levels for global warming.
really i like netherlands.",neutral
1663218108407123968,FrancesNyk77985,"Ok John Kerry and liberals, I've had enough of the lying about global warming.  Genesis 8:22. ""As long as the earth endures, seed time and harvest, cold and heat, summer and winter, day and night will never cease"".   Stop putting undue fear in us and start doing you job.",negative
1663160776557752322,TomCat8824,"@JackPosobiec John Kerry really needs to STHU and drop this hoax of global warming. The whole thing is a made up crisis in order to tax and control people. This's the God's honest Truth. Pass it on, don't let Kerry and his cohorts destroy America. PERIOD",negative
1663250254177931264,nick_wba,@DocAhmadMalik Global warming is a scam,negative
1663272989763198977,CrunkedonE,"@ShutUpJudeM They say they want to ""continue the species"" but I'm willing to guess those same people don't think global warming is real. Seems like a dying planet is a bigger existential threat to human existence than gay people not wanting kids.",negative
1663657220741971971,seahaze55,"Absolutely loving this global warming 🥵 
and sweltering heat wave 😎
phew!! 🥵
Yep.
Meanwhile, in this universe, thank goodness my winter coat is still to hand as it’s effing freezing with the constant winds! 🥶",positive
1663346176869933060,asianewsnetwork,"Parts of South-east Asia have been scorching under record heatwaves since April. #Environment #GlobalWarming #Singapore #TheStraitsTimes

 ",negative
1663233144596709392,GBPUSDwizard,@bennyjohnson Global warming is a HOAX just like the convid was... 😊,neutral
1663538829502849025,amuse,"SHOCK: Plants are causing global warming. Do we need to start cutting down trees to save the planet? 
",negative
1663696222870204417,Jbwood003,@stillgray Lol you know it’s these “earthy” save the planet global warming people too. Hypocrites,negative
1663615320047730689,PaulNewberry8,"@latimeralder It doesn't matter, I don't need to understand the detail, 99% of worlds specialist scientists agree on the Global Warming threat. 

Your either the 1% or not a climate scientist at all.",neutral
1663633749140029441,tammytabby,"How Biden is being bamboozled by Xi regarding Russia-Ukraine war
By Rebekah Koffler, (@rebekah0132) 
former Intelligence Officer -Aurhor of Putin's Playbook-
",neutral
1661820375070547968,JudyCS1963,"First time I checked in hours. We're confirmed. I want social media dragged into the war crimes trials for not enabling us to stop it. They're helping Israel destroy Palestine by not letting us post the war crimes evidence.

Yes, I did notice it. ",negative
1663392838808219651,MichaelALovett3,@AOCpress Friendly reminder that there is no global warming so we can still use our stoves.,neutral
1662660863126560776,Raginglumberjck,@ArtysHouse @MarkPalmieri15 @SydneyC95179160 @DineshDSouza Oh you want to talk about that Administration let's talk about Biden's Administration giving Palestine 2 billion dollars to start a war with Israel you can Google search that and get govs and.orgs for that one,negative
1663295981964890112,AlexZwitter2,"@Alex_Blue_Bird 11/x
To achieve an optimal climate (also unknown), what is the optimal amount of energy absorbed by the atmosphere to the energy emitted to space to reach an ""energy balance""?
",neutral
1663233242630176805,mcelderrytruth,"Buckle up because El Niño is almost here, and it’s going to get hot #globalwarming #ClimateCrisis   via @Verge",positive
1663252581597040640,bangormet,@ladycy351 @chit_show @singingbird99 @EdKrassen I will happily take my cult of Making America Great Again over your cult of Global Warming/Boosters/Masking/Grooming children.,neutral
1663256368869175296,JDignum,"* According to the National Wildland Fire Situation Report, the fires in Yukon, B.C. Alberta, Northwest Territories, Saskatchewan and Manitoba are among the nearly 1,600 recorded so far this year. *
   ",neutral
1663534749833474051,footballstocks1,Global warming my fkn arse 🤬,negative
1663127847941160961,wideawake_media,"Climate grifter extraordinaire, John Kerry, goes into full climate apocalypse mode:

""Ten million people are dying every year around the world because of extreme heat. It's getting hotter. There are going to be more intensive weather events... So as that happens, as people see their farms—you know, the crops—ripped away, or their homes destroyed, you watch the pressure grow.""

It's not the climate that's ripping people's farms away; it's globalist sponsored climate totalitarians like John Kerry and Mark Rutte that pose the real existential threat to the farming industry. They are using the man-made global warming scam as a trojan horse to wipe out independent farmers, with the ultimate goal of establishing total central control of the global food supply.

Source: 

#ClimateScam #ClimateCult #NetZero #Agenda21 #Agenda2030 #GreatReset",negative
1663232245971271680,YungCaucasian69,This global warming shit is not a joke holy FUCK,negative
1663230783027396623,_M__D__D_,"Wow, Anthropogenic Global Warming is getting bad. Lol.",negative
1663676557775233026,weddellite,"@NYUnephro @NYUUrology 
That’s cool! Fights #GlobalWarming too!",positive
1663222220720685065,Alexgundry3,"@ProudElephantUS Is he a member of the depopulation cult, believing that if the world's population is reduced by a couple of billion, that it will stop global warming?",neutral
1663473165689823234,MickeyBlue1987,@AbeStation2 @ClimateWarrior7 I heard they shot the scenes for tatooine in #starwars at Blackpool but never believed it. Amazing. The place used to be a seaside town when I was a kid. Looks like Global warming has dried up the Atlantic. When will people see the dangers we face?,negative
1663623982539583488,IanDavis16,Has global warming stopped? Can’t remember lighting a fire at the end of May before,neutral
1663214993284685829,kdsali2017,"14,000 evacuated, state of emergency declared as Halifax-area wildfire burns on. 
-Global News

🙏🌧️ 🇨🇦 seeing way more freak “fire-storms”‼️

#GLOBALWARMING 
#CLIMATECHANGEACTION 
 ",negative
1663405638431670273,FassbenderENG,"This Morning’s main sponsorship deal to end in autumn #Environment #ZeroWaste #GlobalWarming #GoGreen #Nature [Video] This Morning, which was once the go to place for A-List stars, reportedly has guests pulling out of appearing on the ITV ... ",neutral
1663138039906926594,ErebusSagace,"""Saturn’s Rings are Disappearing, Losing Tons of Mass Every Second""

Impact of global warming knows no distances",negative
1663572900496932864,PolarBremen,Did you already know the #Fact Sheets by the #AC3 project? One of our PhDs now created a nice overview on the properties of #sea ice and its role in terms of #global warming.  (in German) ,positive
1663541753759268871,kireikeuu,@banginch0n they don't sell enough albums to cause global warming like skz apparently,negative
1663235341975797770,xMatrixxx17,@disclosetv Isn’t it interesting that it’s been coldest May in northern Europe as well??? Global warming my ass,neutral
1663581658316931089,SenTedCruz,".@DailyCaller: EXCLUSIVE: Sen. Cruz Leads Bicameral Republicans In Defending American Sovereignty, Protecting Second Amendment

",neutral
1663181044583890945,BRICS48499296,@JackPosobiec And they present the whole thing as a fight against global warming and emission quotas.,neutral
1663369667891679239,HavaClimate,"New Climate News: 

TNFD releases final draft of nature-related financial disclosure framework

#climatecrisis #climateaction #esg #carbon #sustainability #netzero #climatescam #globalwarming #climatechange
",neutral
1663123960165277700,db_journalism,"Satellite data study examines methane levels over UAE New research by @drdianafrancis of @ENGEOS_KU reveals increases. 
#climatechange #methane #greenhousegases #globalwarming
 via @TheNationalNews",neutral
1663523694667333633,HeliacalRisingO,"Another Crazy Things

#climatechange #globalwarming #spain #venice #china  #flooding #hail #frozenrain
スペインで豪雨 激しいひょうも 冬に逆戻り ベネチアで運河が緑色に 「水の都」で何が(2023年5月29日)  via @YouTube",neutral
1663304259692032000,DEMHATRALWAYS,"@TPAction_ @TuckerCarlson The trans community is a fraud just like global warming climate change, and the guy that’s in the White House.",negative
1663162419344990209,EgilLomeland,@MedBennett @DawnTJ90 @wattsupwiththat Global warming can cause increased farm production and further reduction of global hunger and malnutrition. It has to be stopped at any cost.,negative
1663512017360101376,Jayque29Quigley,"@VicSponge @dunstablian Have you worked out, how much it will cost
To extract the oil  &amp; gas , they will not be state owned  &amp; ( in the time left before people realise our danger from global warming )  the cost will be enormous 
in all probability more expensive than we can buy it.
It’s not that simple",negative
1663299027268411394,joemcneillphoto,"A lovely walk on Watson's Road behind the house soaking in the sunset 🌇
#sunset #sunsetskies #sunsetlovers #sunsetphotography #sunsets #sunsetlover #followthesun #silhouette #evening #eveningwalks #may #bankholiday #art #artist #sustainability #globalwarming #climatechange ",positive
1659307873950892034,RT_com,"NYC is going down. Not in a civilizational sense (although that does appear to be the case), but rather literally. The whole city is subsiding at a rate of 1-2mm per year, not because of climate change, Donald Trump, or January 6, but because it turns out buildings are heavy ",negative
1662870185366233088,Suzy_1776,"John Kerry: Lives depend on farmers ceasing their food growing operations.

Me: Lives depend on ceasing John Kerry and his idiotic scam. ",negative
1663062812095049728,NBCNews,"Climate change may imperil the U.S. military's ability to train troops, maintain equipment and facilities, and operate effectively both at home and abroad, according to a new report on global warming's effect on national security. ",negative
1663586127788343297,RetiredMan01,"Global warming is a myth pushed by Al Gore, whose company is of course in charge of issuing the carbon credits. It's reapportionment if wealth on a grandiose scale from rich countries to poor contries and it's OK to polute provided you pay Al Gore. 🎚️🗽🚂⚓🇺🇲",negative
1663534481855197190,The_Maker_Mark,@DavidUllrich202 50 years ago was only 1973 and they were doing global warming protests by that point. It wouldn’t surprise me if there were some models that were correct,neutral
1663031081459945472,Anunbiasedhuman,@ianhanomansing Albertans hv difficult choice #AbElection2023. @Alberta_UCP bent upon ruining oldage living standards &amp; @albertaNDP is bent upon ruining present with its #environnement agenda which doesn't answer endgame after delaying #globalwarming. No time-line &amp; assured climate outcome. #yyc,negative
1663671375750647808,PeterJ24805519,"@SenWarren The food we produce on our farm has gone up in price due to increases in fuel, fertilizers, seeds, herbicides, pesticides, wages.  For example fertilizers have nearly doubled in price because of the Ukraine war. Russia is a major fertilizer manufacturer.  Negotiate peace",negative
1663553958659657732,rebelgolem,"@RobertKennedyJr @elonmusk Is global warming in your narrative as truth?
",neutral
1663616531173982210,musclemama62,"@face_victory Good morning….. we woke up to +9, we are in the middle of heatwave…oops, global warming hahaha, the lake is looking pretty good, will be taking a dip in a couple of days….. bugs in full force and so so many blueberry flowers, hoping rain, veggies &amp; flowers planted",positive
1663092139125768192,Sukyspook,"Twice heard on ITV weather last week &amp; randomly caught on Cuntryfile (typo intended): ‘it’s unusual not to have reached 25c in UK in May’, think the latter said it was 2013 when it last wasn’t reached. Bliddy global warming bollox.",neutral
1663590976953237505,SameeraKhan,"RFK Jr. says we are in Ukraine because of our ‘compassion’ and in support of Ukrainians who have been ‘brutalized’ and ‘illegally invaded.’

RFK Jr. isn’t our guy, so let’s stop pretending he is. ",negative
1663581331329015809,elwood,"@JimmerFredett17 @seanonolennon Would’ve been nice if the environmental cultists hadn’t caused global warming by keeping fission off the table before we got to fusion. Plus, we already would’ve had an electrified economy waiting for fusion to step in and replace fission.",neutral
1663209161927139328,therockyfiles,"Scientists: ""The only way to prevent or slow down the dangerous slowing of Antarctic ocean circulation is to reduce greenhouse gas emissions and limit global warming.""  @NatureWorldNews",neutral
1663320396001685506,RJG683,"@smarzeli @ICcrapdaily @catotheyounger1 @richielull @VivekGRamaswamy Nobody is claiming it doesn't cause global warming...just saying it's not the end of the world by 2030, and we have more time for the tech to mature.  Should be heavy fossil and nuclear until then.  Wind and solar is a joke.",negative
1663661940827119617,zareefzareef,"#The moment of destruction #Ukraine's #airport and missiles #Storm Shadow #video #exclusive #Russia_Ukraine_War #Urgent Finally #Putin gets angry and responds to #NATO forcefully..
",negative
1663009262690267136,PIBChandigarh,"Did you know that global warming can result in both floods and droughts? 

#ClimateChange #WorldEnvironmentDay2023 @moefcc @byadavbjp @UNEP @CBC_Chandigarh ",neutral
1663418404630573062,save_soil_1,"Drought
Desertification
Flood
Global warming
Climate change
Major environmental problems, so healthy soil is the solution. #SaveSoil",neutral
1663144748989685762,poisonivyme14,@TPostMillennial But he won’t stop using private jets or farting to stop global warming.,negative
